task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-13979,Investigate and fix duplicate records created by the billing system,Bug Fix,Medium,Open,2026-05-01,2026-05-09,3.0,1.0,USER-18,8.1,15,8
TASK-15840,Implement dark mode support for the authentication service,Feature,Medium,Completed,2026-04-22,2026-05-05,7.7,8.0,USER-21,9.4,8,13
TASK-12902,Implement pagination and lazy loading for the database layer,Feature,Medium,Open,2026-03-13,2026-04-04,9.0,2.0,USER-16,3.2,2,22
TASK-12258,Fix broken layout of the search API on small screens,Bug Fix,High,Completed,2026-02-09,2026-02-13,2.5,1.0,USER-23,4.7,3,4
TASK-14704,Create end-to-end test scenarios for the mobile app,Testing,Low,Completed,2026-02-16,2026-02-22,3.4,1.0,USER-20,4.7,12,6
TASK-15396,Add multi-language support to the mobile app,Feature,Medium,Open,2026-02-10,2026-02-23,7.6,2.0,USER-07,1.3,19,13
TASK-14071,Add multi-language support to the login page,Feature,Medium,Open,2026-02-11,2026-02-14,9.1,2.0,USER-20,4.7,12,3
TASK-16675,Perform load testing on the search API before release,Testing,Low,In Progress,2026-02-10,2026-02-19,3.7,1.0,USER-07,1.3,19,9
TASK-14122,Archive old logs generated by the checkout flow,Maintenance,Low,Blocked,2026-05-14,2026-06-04,4.8,2.0,USER-22,2.5,15,21
TASK-16607,Implement pagination and lazy loading for the email scheduler,Feature,Medium,Completed,2026-01-26,2026-03-03,21.5,2.0,USER-24,5.8,14,36
TASK-11564,Implement dark mode support for the analytics pipeline,Feature,High,Blocked,2026-02-21,2026-03-25,37.1,13.0,USER-10,10.8,7,32
TASK-16193,Implement two-factor authentication in the inventory module,Feature,Medium,In Progress,2026-02-25,2026-03-11,11.6,5.0,USER-18,8.1,15,14
TASK-15271,Create onboarding notes explaining how the payment gateway works,Documentation,Low,Open,2026-05-07,2026-05-21,1.2,1.0,USER-15,3.1,9,14
TASK-14166,Upgrade outdated dependencies used by the login page,Maintenance,Low,Completed,2026-03-11,2026-04-10,5.6,1.0,USER-14,3.6,18,30
TASK-17900,Fix the crash in the login page when the user submits an empty form,Bug Fix,Critical,In Progress,2026-05-19,2026-05-21,2.8,1.0,USER-06,2.8,5,2
TASK-12185,Create an auto-save draft feature for the login page,Feature,Low,Completed,2026-06-26,2026-08-26,10.0,2.0,USER-09,9.2,9,61
TASK-17532,Resolve the 500 error thrown by the email scheduler under heavy load,Bug Fix,Medium,In Progress,2026-04-26,2026-05-02,5.4,1.0,USER-09,9.2,9,6
TASK-11231,Implement dark mode support for the inventory module,Feature,Medium,Completed,2026-04-02,2026-04-06,6.0,2.0,USER-12,14.6,4,4
TASK-15112,Prototype a machine learning approach for the inventory module,Research,Low,In Progress,2026-06-05,2026-06-12,3.6,8.0,USER-17,4.9,20,7
TASK-11258,Implement dark mode support for the order tracking page,Feature,Low,Completed,2026-02-09,2026-02-20,12.4,3.0,USER-21,9.4,8,11
TASK-12254,Configure CI/CD pipeline for the mobile app,Deployment,High,In Progress,2026-06-28,2026-07-01,2.6,1.0,USER-18,8.1,15,3
TASK-11951,Document the deployment steps for the notification service,Documentation,Low,Open,2026-03-13,2026-03-29,5.8,13.0,USER-11,0.8,18,16
TASK-17538,Patch the memory leak in the search API background worker,Bug Fix,Medium,Open,2026-02-12,2026-02-25,5.4,1.0,USER-20,4.7,12,13
TASK-10113,ASAP - Implement dark mode support for the database layer,Feature,Critical,Open,2026-01-14,2026-01-17,44.3,13.0,USER-24,5.8,14,3
TASK-16878,Review and improve test coverage of the database layer,Testing,Low,Completed,2026-04-14,2026-04-20,7.6,2.0,USER-08,13.1,7,6
TASK-12509,Create end-to-end test scenarios for the login page,Testing,Low,In Progress,2026-03-11,2026-03-25,5.3,1.0,USER-16,3.2,2,14
TASK-15944,Create onboarding notes explaining how the report module works,Documentation,Critical,Open,2026-01-21,2026-01-22,3.3,13.0,USER-11,0.8,18,1
TASK-15480,Fix broken layout of the file upload service on small screens,Bug Fix,Medium,Completed,2026-02-17,2026-02-23,5.3,1.0,USER-22,2.5,15,6
TASK-17724,Optimize slow database queries behind the email scheduler,Maintenance,Low,Completed,2026-06-21,2026-07-12,14.3,8.0,USER-04,9.2,20,21
TASK-12548,Deploy the latest release of the payment gateway to production,Deployment,High,In Progress,2026-06-10,2026-06-17,4.4,8.0,USER-25,7.1,17,7
TASK-15938,Investigate and fix duplicate records created by the analytics pipeline,Bug Fix,Critical,Completed,2026-05-17,2026-05-18,6.8,2.0,USER-25,7.1,17,1
TASK-10507,Optimize slow database queries behind the mobile app,Maintenance,Low,In Progress,2026-02-23,2026-03-04,4.3,5.0,USER-15,3.1,9,9
TASK-14447,Evaluate third-party libraries for improving the email scheduler,Research,Medium,In Progress,2026-06-11,2026-06-22,6.9,2.0,USER-13,12.6,14,11
TASK-14633,Fix broken layout of the billing system on small screens,Bug Fix,Medium,Open,2026-07-03,2026-07-06,2.5,1.0,USER-23,4.7,3,3
TASK-13616,Correct the wrong currency formatting shown on the inventory module,Bug Fix,Medium,Completed,2026-02-27,2026-03-04,7.0,2.0,USER-07,1.3,19,5
TASK-14996,Roll back the faulty release of the notification service and verify stability,Deployment,High,In Progress,2026-04-29,2026-05-03,5.2,1.0,USER-14,3.6,18,4
TASK-13578,Document the deployment steps for the billing system,Documentation,Low,Completed,2026-04-14,2026-04-26,2.2,1.0,USER-14,3.6,18,12
TASK-16813,Add role-based access control to the billing system,Feature,High,Open,2026-06-10,2026-06-16,17.7,3.0,USER-12,14.6,4,6
TASK-14316,Containerize the profile settings and update the deployment scripts,Deployment,Medium,Open,2026-06-07,2026-06-21,2.3,1.0,USER-16,3.2,2,14
TASK-12850,Evaluate third-party libraries for improving the order tracking page,Research,Medium,Open,2026-04-13,2026-05-25,14.2,8.0,USER-10,10.8,7,42
TASK-15430,Investigate and fix duplicate records created by the chat widget,Bug Fix,Critical,In Progress,2026-06-15,2026-06-16,9.2,1.0,USER-18,8.1,15,1
TASK-14421,Correct the wrong currency formatting shown on the notification service,Bug Fix,Low,Completed,2026-03-15,2026-03-25,3.5,1.0,USER-23,4.7,3,10
TASK-17631,Correct the wrong currency formatting shown on the login page,Bug Fix,Medium,Open,2026-05-21,2026-05-27,4.6,1.0,USER-22,2.5,15,6
TASK-10350,Correct the wrong currency formatting shown on the order tracking page,Bug Fix,High,Completed,2026-02-07,2026-02-09,3.4,8.0,USER-01,5.9,15,2
TASK-14808,Evaluate third-party libraries for improving the inventory module,Research,Low,Completed,2026-05-21,2026-06-17,6.9,2.0,USER-24,5.8,14,27
TASK-12906,Prototype a machine learning approach for the inventory module,Research,Low,In Progress,2026-02-15,2026-03-06,7.7,2.0,USER-23,5.9,3,19
TASK-14550,Containerize the notification service and update the deployment scripts,Deployment,Medium,Open,2026-03-23,2026-03-27,3.4,2.0,USER-05,2.8,3,4
TASK-12505,Containerize the user dashboard and update the deployment scripts,Deployment,High,Completed,2026-03-09,2026-03-14,6.4,2.0,USER-16,3.2,2,5
TASK-12620,Add multi-language support to the database layer,Feature,Low,Completed,2026-03-30,2026-04-10,4.0,8.0,USER-03,11.1,12,11
TASK-16894,Archive old logs generated by the database layer,Maintenance,Low,In Progress,2026-01-27,2026-02-15,13.5,3.0,USER-06,2.8,5,19
TASK-11114,Archive old logs generated by the notification service,Maintenance,Low,Completed,2026-02-28,2026-03-30,10.2,2.0,USER-12,14.6,4,30
TASK-12846,Implement dark mode support for the inventory module,Feature,Medium,Completed,2026-02-08,2026-03-19,13.8,1.0,USER-09,9.2,9,39
TASK-16653,Research caching strategies to speed up the mobile app,Research,Low,In Progress,2026-01-28,2026-02-25,6.3,1.0,USER-07,1.3,19,28
TASK-10298,Write unit tests covering edge cases of the notification service,Testing,Medium,Blocked,2026-03-08,2026-03-11,2.8,1.0,USER-01,5.9,15,3
TASK-11675,Roll back the faulty release of the inventory module and verify stability,Deployment,Critical,Completed,2026-04-08,2026-04-10,3.4,1.0,USER-24,5.8,14,2
TASK-16435,Add bulk export to CSV from the chat widget,Feature,Low,Open,2026-05-31,2026-06-28,12.3,3.0,USER-12,14.6,4,28
TASK-17683,Perform load testing on the search API before release,Testing,Low,In Progress,2026-05-30,2026-06-09,6.6,2.0,USER-05,2.8,3,10
TASK-14290,[HIGH IMPACT] Add code comments and docstrings to the order tracking page module,Documentation,High,Blocked,2026-06-23,2026-06-27,3.1,13.0,USER-21,9.4,8,4
TASK-16183,Clean up dead code and unused assets in the user dashboard,Maintenance,Medium,Completed,2026-06-01,2026-06-19,5.3,13.0,USER-04,9.2,20,18
TASK-17576,Add integration tests for the billing system endpoints,Testing,Medium,Completed,2026-04-06,2026-04-10,4.8,2.0,USER-25,7.1,17,4
TASK-16746,Build a filtering and sorting option for the file upload service,Feature,Low,Blocked,2026-04-30,2026-05-19,11.2,2.0,USER-02,14.3,19,19
TASK-10229,Review and improve test coverage of the inventory module,Testing,Medium,Open,2026-04-26,2026-04-30,4.4,1.0,USER-04,9.2,20,4
TASK-10076,Correct the wrong currency formatting shown on the chat widget,Bug Fix,Critical,Open,2026-01-13,2026-01-17,6.3,2.0,USER-09,9.2,9,4
TASK-13815,Write unit tests covering edge cases of the notification service,Testing,High,In Progress,2026-03-02,2026-03-13,10.1,2.0,USER-05,2.8,3,11
TASK-15635,Roll back the faulty release of the user dashboard and verify stability,Deployment,High,Open,2026-01-29,2026-02-09,3.9,2.0,USER-12,14.6,4,11
TASK-17895,Clean up dead code and unused assets in the file upload service,Maintenance,Low,In Progress,2026-03-01,2026-03-15,6.3,2.0,USER-10,10.8,7,14
TASK-15223,Fix broken layout of the notification service on small screens,Bug Fix,Critical,In Progress,2026-06-04,2026-06-06,3.0,13.0,USER-05,2.8,3,2
TASK-12103,[HIGH IMPACT] Create an auto-save draft feature for the report module,Feature,High,Open,2026-02-19,2026-03-08,18.0,2.0,USER-17,4.9,20,17
TASK-17001,Prepare a troubleshooting FAQ for the user dashboard,Documentation,Medium,In Progress,2026-04-19,2026-04-23,4.0,8.0,USER-21,9.4,8,4
TASK-14776,Update the API reference after the recent changes to the database layer,Documentation,Medium,Open,2026-01-24,2026-01-30,4.3,5.0,USER-21,9.4,8,6
TASK-13544,Investigate and fix duplicate records created by the search API,Bug Fix,Critical,Blocked,2026-04-20,2026-04-22,2.8,1.0,USER-01,5.9,15,2
TASK-13396,Fix the crash in the analytics pipeline when the user submits an empty form,Bug Fix,High,Open,2026-05-31,2026-06-08,7.3,2.0,USER-16,3.2,2,8
TASK-17588,Prototype a machine learning approach for the inventory module,Research,High,Completed,2026-03-06,2026-03-11,8.2,2.0,USER-19,6.8,7,5
TASK-15422,Update the API reference after the recent changes to the landing page,Documentation,High,In Progress,2026-03-19,2026-03-26,1.1,1.0,USER-10,10.8,7,7
TASK-11614,Document the deployment steps for the payment gateway,Documentation,High,Open,2026-04-27,2026-05-04,3.6,13.0,USER-25,7.1,17,7
TASK-10607,Perform load testing on the analytics pipeline before release,Testing,Low,Blocked,2026-06-28,2026-07-05,6.6,2.0,USER-14,3.6,18,7
TASK-13961,Resolve the 500 error thrown by the profile settings under heavy load,Bug Fix,Critical,Open,2026-04-30,2026-05-02,6.1,2.0,USER-07,1.3,19,2
TASK-14794,Create an auto-save draft feature for the inventory module,Feature,Medium,Blocked,2026-04-07,2026-05-19,14.3,2.0,USER-14,3.6,18,42
TASK-11093,ASAP - Resolve the 500 error thrown by the authentication service under heavy load,Bug Fix,Critical,Blocked,2026-05-08,2026-05-10,2.1,3.0,USER-02,14.3,19,2
TASK-15160,Implement two-factor authentication in the payment gateway,Feature,Medium,Completed,2026-06-26,2026-07-09,9.2,8.0,USER-14,3.6,18,13
TASK-12622,Resolve the 500 error thrown by the notification service under heavy load,Bug Fix,Low,Open,2026-02-04,2026-02-17,5.2,2.0,USER-09,9.2,9,13
TASK-16566,Write unit tests covering edge cases of the report module,Testing,Medium,Open,2026-02-15,2026-03-01,6.4,13.0,USER-19,6.8,7,14
TASK-17963,Rotate credentials and update secrets for the inventory module,Maintenance,Low,In Progress,2026-05-05,2026-05-22,4.1,13.0,USER-20,4.7,12,17
TASK-17698,Resolve the 500 error thrown by the user dashboard under heavy load,Bug Fix,Medium,In Progress,2026-06-26,2026-06-29,10.4,2.0,USER-05,2.8,3,3
TASK-10203,Add role-based access control to the landing page,Feature,Medium,Completed,2026-05-23,2026-06-16,13.9,3.0,USER-21,9.4,8,24
TASK-12387,Update the API reference after the recent changes to the login page,Documentation,Low,In Progress,2026-05-28,2026-06-10,3.5,13.0,USER-24,5.8,14,13
TASK-14664,Add role-based access control to the analytics pipeline,Feature,Medium,Completed,2026-05-01,2026-05-27,13.7,13.0,USER-18,8.1,15,26
TASK-17078,Prepare a troubleshooting FAQ for the report module,Documentation,Critical,Completed,2026-05-29,2026-05-30,3.6,2.0,USER-12,14.6,4,1
TASK-10837,Investigate and fix duplicate records created by the profile settings,Bug Fix,Medium,Open,2026-05-18,2026-05-24,4.4,1.0,USER-09,9.2,9,6
TASK-12934,Add role-based access control to the profile settings,Feature,Low,Open,2026-05-21,2026-06-19,14.9,1.0,USER-16,3.2,2,29
TASK-15576,Add integration tests for the billing system endpoints,Testing,Low,In Progress,2026-03-16,2026-03-25,9.6,5.0,USER-24,5.8,14,9
TASK-11230,Analyze user feedback collected from the landing page,Research,Low,Open,2026-02-20,2026-05-01,5.9,1.0,USER-22,2.5,15,70
TASK-16159,Roll back the faulty release of the report module and verify stability,Deployment,Critical,Open,2026-01-05,2026-01-06,4.6,2.0,USER-20,5.9,12,1
TASK-15476,Correct the wrong currency formatting shown on the landing page,Bug Fix,Critical,Completed,2026-01-24,2026-01-25,3.1,1.0,USER-18,8.1,15,1
TASK-11609,Add multi-language support to the landing page,Feature,Low,In Progress,2026-06-15,2026-07-02,13.9,2.0,USER-21,9.4,8,17
TASK-17587,Configure CI/CD pipeline for the inventory module,Deployment,Critical,Completed,2026-02-12,2026-02-17,10.1,5.0,USER-10,10.8,7,5
TASK-13574,Add code comments and docstrings to the notification service module,Documentation,Low,Open,2026-05-09,2026-05-30,4.2,5.0,USER-14,3.6,18,21
TASK-15103,Perform load testing on the checkout flow before release,Testing,High,Open,2026-04-19,2026-04-22,7.1,5.0,USER-24,5.8,14,3
TASK-14789,Fix broken layout of the analytics pipeline on small screens,Bug Fix,Critical,Open,2026-01-23,2026-01-24,4.0,1.0,USER-24,5.8,14,1
TASK-15337,Configure CI/CD pipeline for the analytics pipeline,Deployment,Critical,In Progress,2026-02-11,2026-02-12,5.1,5.0,USER-04,9.2,20,1
TASK-12732,Fix incorrect totals displayed in the notification service after a refund,Bug Fix,High,In Progress,2026-04-17,2026-04-22,5.6,1.0,USER-07,1.3,19,5
TASK-17090,Investigate and fix duplicate records created by the analytics pipeline,Bug Fix,Medium,Completed,2026-03-06,2026-03-17,4.6,3.0,USER-17,4.9,20,11
TASK-13405,Implement pagination and lazy loading for the analytics pipeline,Feature,Medium,Completed,2026-03-15,2026-05-15,13.2,1.0,USER-07,1.3,19,61
TASK-16934,Patch the memory leak in the mobile app background worker,Bug Fix,Medium,Open,2026-05-17,2026-05-30,4.2,1.0,USER-19,6.8,7,13
TASK-15380,Patch the memory leak in the payment gateway background worker,Bug Fix,Medium,Completed,2026-02-09,2026-02-19,5.3,1.0,USER-21,9.4,8,10
TASK-15234,Write unit tests covering edge cases of the profile settings,Testing,Critical,In Progress,2026-01-10,2026-01-11,7.8,2.0,USER-05,2.8,3,1
TASK-13290,Build a filtering and sorting option for the email scheduler,Feature,Medium,In Progress,2026-01-12,2026-02-16,7.7,8.0,USER-20,4.7,12,35
TASK-14461,Prepare a troubleshooting FAQ for the file upload service,Documentation,Low,Completed,2026-01-07,2026-01-14,1.5,1.0,USER-13,12.6,14,7
TASK-16188,Update the API reference after the recent changes to the file upload service,Documentation,Low,In Progress,2026-03-14,2026-03-30,1.6,2.0,USER-04,9.2,20,16
TASK-15652,Containerize the inventory module and update the deployment scripts,Deployment,Critical,Open,2026-01-22,2026-01-24,4.8,13.0,USER-20,4.7,12,2
TASK-13469,Create end-to-end test scenarios for the mobile app,Testing,Low,Completed,2026-06-04,2026-06-25,3.4,3.0,USER-02,14.3,19,21
TASK-14861,Implement dark mode support for the analytics pipeline,Feature,Critical,Open,2026-04-04,2026-04-05,17.2,3.0,USER-10,10.8,7,1
TASK-10657,URGENT: Add integration tests for the notification service endpoints,Testing,High,In Progress,2026-06-02,2026-06-07,12.3,3.0,USER-06,2.8,5,5
TASK-10790,Fix the timeout issue in the billing system when the network is slow,Bug Fix,Medium,In Progress,2026-03-11,2026-03-19,7.5,3.0,USER-23,4.7,3,8
TASK-13154,Set up automated regression tests for the chat widget,Testing,Low,Completed,2026-01-12,2026-01-21,15.2,3.0,USER-15,3.1,9,9
TASK-15170,Set up the staging environment for the user dashboard,Deployment,High,In Progress,2026-02-05,2026-02-08,4.1,1.0,USER-23,4.7,3,3
TASK-16683,Investigate and fix duplicate records created by the file upload service,Bug Fix,High,In Progress,2026-06-27,2026-06-29,2.4,1.0,USER-06,2.8,5,2
TASK-12561,Create end-to-end test scenarios for the search API,Testing,High,In Progress,2026-04-22,2026-04-24,6.3,2.0,USER-10,10.8,7,2
TASK-15132,Add bulk export to CSV from the file upload service,Feature,Medium,In Progress,2026-03-25,2026-03-31,11.7,2.0,USER-11,0.8,18,6
TASK-11359,Implement pagination and lazy loading for the analytics pipeline,Feature,Low,Open,2026-06-14,2026-08-20,7.3,2.0,USER-03,11.1,12,67
TASK-15957,Add code comments and docstrings to the database layer module,Documentation,Medium,Completed,2026-04-20,2026-04-24,4.6,13.0,USER-01,5.9,15,4
TASK-12347,Resolve the 500 error thrown by the authentication service under heavy load,Bug Fix,Critical,Completed,2026-01-18,2026-01-19,3.9,1.0,USER-19,6.8,7,1
TASK-15503,Add multi-language support to the chat widget,Feature,Medium,In Progress,2026-06-28,2026-07-07,21.4,2.0,USER-13,12.6,14,9
TASK-16656,Patch the memory leak in the order tracking page background worker,Bug Fix,High,Open,2026-06-21,2026-06-28,2.4,5.0,USER-19,6.8,7,7
TASK-12781,Build a filtering and sorting option for the order tracking page,Feature,High,Open,2026-02-10,2026-02-25,7.3,2.0,USER-07,1.3,19,15
TASK-13340,Implement two-factor authentication in the login page,Feature,Low,Open,2026-01-31,2026-02-15,19.9,5.0,USER-01,5.9,15,15
TASK-15960,Analyze user feedback collected from the inventory module,Research,Low,Completed,2026-07-03,2026-07-30,6.9,2.0,USER-19,6.8,7,27
TASK-16161,Add multi-language support to the checkout flow,Feature,Medium,In Progress,2026-03-17,2026-03-24,4.4,1.0,USER-01,5.9,15,7
TASK-16134,Fix the timeout issue in the email scheduler when the network is slow,Bug Fix,Low,Completed,2026-02-15,2026-03-01,5.9,1.0,USER-24,5.8,14,14
TASK-17088,Configure CI/CD pipeline for the notification service,Deployment,High,Open,2026-04-02,2026-04-14,9.7,2.0,USER-04,9.2,20,12
TASK-16496,Implement pagination and lazy loading for the notification service,Feature,Medium,Completed,2026-05-04,2026-05-15,8.8,8.0,USER-04,9.2,20,11
TASK-10615,Perform load testing on the landing page before release,Testing,Medium,Open,2026-06-02,2026-06-07,11.0,13.0,USER-18,8.1,15,5
TASK-12575,Benchmark current performance of the order tracking page and report findings,Research,Low,Open,2026-02-28,2026-03-15,8.6,13.0,USER-06,2.8,5,15
TASK-16201,Correct the wrong currency formatting shown on the mobile app,Bug Fix,Critical,In Progress,2026-06-02,2026-06-03,3.7,3.0,USER-25,7.1,17,1
TASK-12314,Create onboarding notes explaining how the payment gateway works,Documentation,Low,In Progress,2026-04-25,2026-05-27,2.9,1.0,USER-15,3.1,9,32
TASK-11705,Fix broken layout of the user dashboard on small screens,Bug Fix,High,In Progress,2026-01-31,2026-02-10,5.1,1.0,USER-05,2.8,3,10
TASK-15753,Add role-based access control to the inventory module,Feature,Low,Completed,2026-02-07,2026-02-24,14.8,2.0,USER-13,12.6,14,17
TASK-13332,Write unit tests covering edge cases of the mobile app,Testing,Medium,Completed,2026-03-14,2026-03-29,4.8,3.0,USER-19,6.8,7,15
TASK-16919,Create end-to-end test scenarios for the login page,Testing,Critical,Open,2026-03-27,2026-03-28,12.5,5.0,USER-15,3.1,9,1
TASK-11780,Implement pagination and lazy loading for the admin panel,Feature,Low,Blocked,2026-01-26,2026-02-28,6.7,2.0,USER-20,4.7,12,33
TASK-13475,[HIGH IMPACT] Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,High,Open,2026-03-30,2026-04-04,6.0,13.0,USER-21,9.4,8,5
TASK-10803,Migrate the database layer to the new cloud infrastructure,Deployment,Critical,In Progress,2026-05-29,2026-06-02,4.2,1.0,USER-09,9.2,9,4
TASK-10857,Update the API reference after the recent changes to the user dashboard,Documentation,Medium,Open,2026-03-08,2026-03-19,4.0,1.0,USER-10,10.8,7,11
TASK-14638,Optimize slow database queries behind the mobile app,Maintenance,Low,In Progress,2026-05-31,2026-07-06,3.8,5.0,USER-12,14.6,4,36
TASK-14743,Set up the staging environment for the order tracking page,Deployment,Medium,Completed,2026-05-19,2026-05-30,4.2,8.0,USER-21,9.4,8,11
TASK-10990,Refactor the email scheduler to reduce technical debt,Maintenance,Low,In Progress,2026-03-27,2026-04-07,5.1,5.0,USER-13,12.6,14,11
TASK-15454,Implement dark mode support for the login page,Feature,Medium,Open,2026-03-14,2026-04-09,15.3,3.0,USER-15,3.1,9,26
TASK-16649,Fix broken layout of the report module on small screens,Bug Fix,Critical,Open,2026-05-21,2026-05-22,3.3,3.0,USER-20,4.7,12,1
TASK-17224,Add multi-language support to the email scheduler,Feature,Medium,Blocked,2026-02-28,2026-03-11,7.4,2.0,USER-07,1.3,19,11
TASK-15735,Benchmark current performance of the user dashboard and report findings,Research,Low,Blocked,2026-02-15,2026-05-15,8.8,13.0,USER-18,8.1,15,89
TASK-10219,Fix broken layout of the database layer on small screens,Bug Fix,High,Completed,2026-06-10,2026-06-17,1.8,3.0,USER-06,2.8,5,7
TASK-13360,Update the API reference after the recent changes to the database layer,Documentation,Low,Completed,2026-03-04,2026-03-21,2.9,1.0,USER-01,5.9,15,17
TASK-11288,Write the user guide for the analytics pipeline,Documentation,Low,In Progress,2026-05-05,2026-05-21,4.3,2.0,USER-25,7.1,17,16
TASK-13163,Fix the timeout issue in the chat widget when the network is slow,Bug Fix,High,Completed,2026-06-03,2026-06-08,2.9,2.0,USER-23,4.7,3,5
TASK-10582,Implement two-factor authentication in the file upload service,Feature,Low,In Progress,2026-02-04,2026-04-04,10.2,2.0,USER-09,9.2,9,59
TASK-12618,Add integration tests for the profile settings endpoints,Testing,Medium,Open,2026-04-25,2026-05-08,4.4,1.0,USER-02,14.3,19,13
TASK-10043,Resolve the 500 error thrown by the user dashboard under heavy load,Bug Fix,High,Completed,2026-04-09,2026-04-12,2.6,3.0,USER-18,8.1,15,3
TASK-11234,Create an auto-save draft feature for the mobile app,Feature,Low,In Progress,2026-02-11,2026-02-18,13.1,1.0,USER-04,9.2,20,7
TASK-16154,Add multi-language support to the checkout flow,Feature,Medium,In Progress,2026-04-28,2026-05-16,16.4,2.0,USER-25,7.1,17,18
TASK-13519,Implement pagination and lazy loading for the login page,Feature,Low,Completed,2026-04-13,2026-04-24,17.5,5.0,USER-15,3.1,9,11
TASK-13382,Fix the timeout issue in the checkout flow when the network is slow,Bug Fix,Medium,Blocked,2026-02-01,2026-02-06,7.1,2.0,USER-03,11.1,12,5
TASK-17842,Write unit tests covering edge cases of the checkout flow,Testing,Low,In Progress,2026-06-22,2026-06-26,3.8,1.0,USER-07,1.3,19,4
TASK-11892,URGENT: Add bulk export to CSV from the admin panel,Feature,Critical,In Progress,2026-01-16,2026-01-17,13.5,1.0,USER-16,3.2,2,1
TASK-14947,Fix the timeout issue in the authentication service when the network is slow,Bug Fix,Critical,Completed,2026-03-30,2026-04-05,5.7,1.0,USER-20,4.7,12,6
TASK-16739,Optimize slow database queries behind the profile settings,Maintenance,Medium,Completed,2026-04-19,2026-06-01,9.5,3.0,USER-03,11.1,12,43
TASK-17889,Fix broken layout of the payment gateway on small screens,Bug Fix,Critical,Blocked,2026-03-31,2026-04-01,3.4,1.0,USER-24,5.8,14,1
TASK-11071,Analyze user feedback collected from the payment gateway,Research,Low,Blocked,2026-04-06,2026-06-17,8.6,2.0,USER-24,5.8,14,72
TASK-10718,Fix the timeout issue in the billing system when the network is slow,Bug Fix,Critical,Open,2026-07-03,2026-07-04,5.1,8.0,USER-25,7.1,17,1
TASK-12364,Perform load testing on the order tracking page before release,Testing,Medium,Open,2026-05-17,2026-05-24,7.5,3.0,USER-09,9.2,9,7
TASK-11505,Rotate credentials and update secrets for the inventory module,Maintenance,Low,Open,2026-01-11,2026-02-09,14.1,1.0,USER-07,1.3,19,29
TASK-10670,Add bulk export to CSV from the inventory module,Feature,Critical,Completed,2026-01-14,2026-01-15,16.8,3.0,USER-05,2.8,3,1
TASK-14678,Migrate the order tracking page to the new cloud infrastructure,Deployment,High,Open,2026-01-13,2026-01-17,6.0,2.0,USER-18,8.1,15,4
TASK-12952,Migrate the landing page to the new cloud infrastructure,Deployment,Low,Open,2026-06-19,2026-06-26,2.1,2.0,USER-09,9.2,9,7
TASK-15873,Review and improve test coverage of the analytics pipeline,Testing,Low,In Progress,2026-05-14,2026-05-20,2.5,1.0,USER-11,0.8,18,6
TASK-16485,Upgrade outdated dependencies used by the authentication service,Maintenance,Medium,In Progress,2026-02-21,2026-02-27,4.6,1.0,USER-15,3.1,9,6
TASK-14714,Patch the memory leak in the admin panel background worker,Bug Fix,High,In Progress,2026-03-18,2026-03-24,12.8,3.0,USER-11,0.8,18,6
TASK-10897,Perform load testing on the mobile app before release,Testing,Low,Open,2026-01-09,2026-02-06,2.8,1.0,USER-17,4.9,20,28
TASK-16525,Investigate and fix duplicate records created by the billing system,Bug Fix,Medium,In Progress,2026-05-01,2026-05-08,1.7,2.0,USER-06,2.8,5,7
TASK-12666,Fix the timeout issue in the login page when the network is slow,Bug Fix,High,In Progress,2026-03-19,2026-03-22,2.9,1.0,USER-09,9.2,9,3
TASK-12890,Write unit tests covering edge cases of the email scheduler,Testing,Medium,Blocked,2026-03-14,2026-03-23,5.5,2.0,USER-05,2.8,3,9
TASK-13768,Clean up dead code and unused assets in the billing system,Maintenance,Low,Completed,2026-02-21,2026-03-17,3.6,1.0,USER-19,6.8,7,24
TASK-11530,Prototype a machine learning approach for the report module,Research,Medium,Open,2026-03-14,2026-04-09,2.8,1.0,USER-18,8.1,15,26
TASK-16779,Add bulk export to CSV from the analytics pipeline,Feature,Low,Open,2026-03-04,2026-03-20,11.8,2.0,USER-12,14.6,4,16
TASK-16763,Research caching strategies to speed up the order tracking page,Research,Low,Completed,2026-04-22,2026-05-28,4.5,13.0,USER-25,7.1,17,36
TASK-16472,URGENT: Document the deployment steps for the user dashboard,Documentation,High,Open,2026-01-13,2026-01-20,1.9,1.0,USER-17,4.9,20,7
TASK-13931,Compare hosting options for scaling the analytics pipeline,Research,Low,In Progress,2026-02-08,2026-02-24,5.5,1.0,USER-12,14.6,4,16
TASK-17130,Migrate the report module to the new cloud infrastructure,Deployment,High,Completed,2026-05-31,2026-06-07,9.2,2.0,USER-19,6.8,7,7
TASK-14594,Correct the wrong currency formatting shown on the email scheduler,Bug Fix,Critical,Open,2026-04-02,2026-04-03,3.0,13.0,USER-19,6.8,7,1
TASK-15761,Review and improve test coverage of the authentication service,Testing,Low,Open,2026-03-02,2026-03-07,4.4,1.0,USER-04,9.2,20,5
TASK-16187,Prototype a machine learning approach for the mobile app,Research,Low,In Progress,2026-06-13,2026-08-27,3.8,5.0,USER-05,2.8,3,75
